id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
2c8e4db3cf5d7cad,Casa Pia vs Santa Clara: Primeira Liga stats & head-to-head,https://www.bbc.com/sport/football/live/czjw1jyrw19t,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,,,sitemap_article,2026-04-18T23:33:00.317576+00:00,
5a0156ace2168599,Chapecoense vs Botafogo: Serie A stats & head-to-head,https://www.bbc.com/sport/football/live/c4gj7gqn0ept,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,,,sitemap_article,2026-04-18T23:33:02.422496+00:00,
4f06e797d2ba0885,Dinamo Zagreb vs Rijeka: HNL stats & head-to-head,https://www.bbc.com/sport/football/live/cgld5l2re78t,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,,,sitemap_article,2026-04-18T23:32:59.154424+00:00,
eaf6193896446e56,Family visiting 90 triangulation pillars in special challenge,https://www.bbc.com/newsround/articles/cx2l0z957rgo,BBC Mundo,internacional,https://www.facebook.com/bbc,,,sitemap_article,2026-04-18T23:32:21.953177+00:00,
594210e38f60fd90,Marumo Gallants vs Siwelele: PSL stats & head-to-head,https://www.bbc.com/sport/football/live/cx2vl29rlwdt,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,,,sitemap_article,2026-04-18T23:33:01.268821+00:00,
9ed257584cd39fe9,Spoken word poet talks challenges of diabetes and mental health,https://www.bbc.com/news/videos/cjr9pj2dnnvo,BBC Mundo,internacional,,,,sitemap_article,2026-04-18T23:35:04.753414+00:00,
800e14cbfff18233,Strange News: The weirdest stories of the week,https://www.bbc.com/newsround/videos/czdd1p9ejxno,BBC Mundo,internacional,,,,sitemap_article,2026-04-18T23:31:44.673401+00:00,
ff24e8f5ef55658d,Watch: Moment wolf on the run in South Korea is found,https://www.bbc.com/news/videos/c70dvy2l701o,BBC Mundo,internacional,,,,sitemap_article,2026-04-18T23:33:29.105049+00:00,
4be5860f1d163ef0,Wellington Phoenix vs Western Sydney Wanderers: A-League Men stats & head-to-head,https://www.bbc.com/sport/football/live/cj40z4x70z4t,BBC Mundo,internacional,https://www.facebook.com/BBCSport/,,,sitemap_article,2026-04-18T23:32:58.100215+00:00,
972fc63d231f0626,Will it be drier next week?,https://www.bbc.com/weather/videos/clyvynjvj7yo,BBC Mundo,internacional,,,,sitemap_article,2026-04-18T23:31:48.532195+00:00,
708ad80aefceccac,Polémica por las Barbie y Ken religiosos en Argentina,http://www.bbc.co.uk/mundo/noticias/2014/09/140919_cultura_argentina_barbie_ken_irm_lav.shtml,BBC Mundo,internacional,Ignacio de los Reyes,2014-09-19T18:04:53+00:00,,sitemap_article,2026-04-18T23:30:54.022597+00:00,
4c7ff14d7ab92c05,Sierra Leona decide no extender cuarentena por ébola,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140921_ultnot_sierra_leona_ebola_jgc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-21T20:14:03+00:00,,sitemap_article,2026-04-18T23:31:42.623714+00:00,
0887b17928d84abe,Fútbol español: el Barça también golea y sigue líder,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140921_ultnot_futbol_espana_liga_barcelona_golea_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-21T21:25:57+00:00,,sitemap_article,2026-04-18T23:31:41.319647+00:00,
c24f132ca8e82c73,Nave espacial de la NASA se acerca a la órbita de Marte,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140921_ultnot_ciencia_marte_maven_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-21T22:36:03+00:00,,sitemap_article,2026-04-18T23:31:40.107990+00:00,
c6011a12a80edc35,General Motors llama a revisión más de 220.000 autos en EE.UU. y Canadá,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140921_ultnot_general_motors_llamada_revision_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-21T23:17:15+00:00,,sitemap_article,2026-04-18T23:31:39.006737+00:00,
ad0bfab2222ae61f,Alertan sobre nuevo derrame tóxico en México,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140921_ultnot_mexico_alerta_toxica_jgc.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T00:03:27+00:00,,sitemap_article,2026-04-18T23:31:37.868884+00:00,
d82d30eb5bb37f21,Cómo hacer viral la semana de la moda: Justin Bieber con poca ropa,http://www.bbc.co.uk/mundo/noticias/2014/09/140921_tecnologia_redes_viral_moda_bieber_az.shtml,BBC Mundo,internacional,BBC News Mundo,2014-09-22T00:42:55+00:00,,sitemap_article,2026-04-18T23:31:36.937654+00:00,
