id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
3fca5454409d4753,Por qué cada vez más turistas evitan viajar a EE.UU.,clickbait,internacional,BBC Mundo,,,2026-04-15T21:10:29+00:00,https://www.bbc.com/mundo/articles/c0q95np4895o?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.850972+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
59875e277030f3bc,Por qué Costa Rica se convirtió en el tercer país de América Latina más endeudado con el FMI después de Argentina y Ecuador,clickbait,internacional,BBC Mundo,,,2026-04-16T11:29:41+00:00,https://www.bbc.com/mundo/articles/cz0e9l8vg7jo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.843094+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
779260189c6cfd9d,Por qué la clamidia amenaza con extinguir a los koalas (y la isla que puede tener la clave para salvarlos),clickbait,internacional,BBC Mundo,,,2026-04-16T16:04:29+00:00,https://www.bbc.com/mundo/articles/cew77ydrlveo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.845873+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
0cc9d3138c45b12d,Por qué el estrecho de Ormuz es el arma más potente de Irán en la guerra contra EE.UU.,clickbait,internacional,BBC Mundo,,,2026-04-16T21:47:04+00:00,https://www.bbc.com/mundo/articles/c4gj04xenkgo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.845079+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
a2f6f067fc86245e,Suecia vuelve al lápiz y papel: por qué uno de los países más tecnológicos de Europa está reduciendo la educación digital,clickbait,internacional,BBC Mundo,,,2026-04-17T09:39:27+00:00,https://www.bbc.com/mundo/articles/c1eqqwgypdno?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,True,test,weak-rules-v1.0,rss,2026-04-18T23:29:49.840020+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
7a54057b50636e9d,"Jet lag social"": por qué quizás estás eligiendo mal el momento del día en el que haces ejercicio",clickbait,internacional,BBC Mundo,,,2026-04-17T14:25:06+00:00,https://www.bbc.com/mundo/articles/cqj8p71nwydo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.842218+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
7462a6940293ca6f,Lo que aprendí cuando dejé de consumir azúcar durante 6 semanas,clickbait,internacional,BBC Mundo,,,2026-04-17T17:27:46+00:00,https://www.bbc.com/mundo/articles/ce8lm1le4dvo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.839743+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
2395d360a8090471,Por qué Líbano es clave para poner fin al conflicto entre EE.UU. e Irán,clickbait,internacional,BBC Mundo,,,2026-04-18T01:55:05+00:00,https://www.bbc.com/mundo/articles/c30ry3qgn8jo?at_medium=RSS&at_campaign=rss,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.837867+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
77293cd4ad29f6a4,Quién es André Pierre-Gignac y por qué su llegada al fútbol mexicano fue un hito para Tigres,clickbait,internacional,CNN Espanol,Rodrigo Estrada,deportes,2026-04-17T02:43:50.364000+00:00,https://cnnespanol.cnn.com/2026/04/16/deportes/andre-pierre-gignac-futbol-mexicano-tigres-orix,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:17.233214+00:00,
3eade37442a723ad,Por qué la visita del papa León XIV a África es crucial para la Iglesia católica,clickbait,internacional,CNN Espanol,Jorge Martinez,,2026-04-17T22:09:04.750000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/papa-leon-visita-africa-trax,0.26,curiosity_gap:por que,True,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:14.265780+00:00,
e9f6d4d580797de2,La española que pasó un año de expedición en una isla filipina y descubrió otro modo de reproducción de las ranas,clickbait,internacional,El Pais,Laura Camón,Animales,2026-04-17T03:30:00+00:00,https://elpais.com/ciencia/2026-04-17/la-espanola-que-paso-un-ano-de-expedicion-en-una-isla-filipina-y-descubrio-otro-modo-de-reproduccion-de-las-ranas.html,0.26,curiosity_gap:que paso,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.479947+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
037092beec87a872,"Armaduras, transparencias y romanticismo: todo lo que vimos en 080 Barcelona Fashion",clickbait,internacional,El Pais,S Moda,080 Barcelona Fashion,2026-04-17T11:22:44+00:00,https://elpais.com/smoda/2026-04-17/armaduras-transparencias-y-romanticismo-todo-lo-que-vimos-en-080-barcelona-fashion.html,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.473712+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
fbeb9def71753b24,"Por qué el Godó es ‘més’ que un torneo: espíritu de club, centenario y, si breve, dos veces bueno",clickbait,internacional,El Pais,Alejandro Ciriza Istúriz,Tenis,2026-04-18T03:30:00+00:00,https://elpais.com/deportes/tenis/2026-04-18/por-que-el-godo-es-mes-que-un-torneo-espiritu-de-club-centenario-y-si-breve-dos-veces-bueno.html,0.26,curiosity_gap:por que,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.472115+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
5e981b0675e2309e,Por qué la cultura de las citas penaliza estar emocionalmente disponible: “Hay que dosificar el interés para no asustar”,clickbait,internacional,El Pais,Juanjo Villalba,Estilo vida,2026-04-18T03:30:01+00:00,https://elpais.com/estilo-de-vida/2026-04-18/por-que-la-cultura-de-las-citas-penaliza-estar-emocionalmente-disponible-hay-que-dosificar-el-interes-para-no-asustar.html,0.26,curiosity_gap:por que,True,validation,weak-rules-v1.0,rss,2026-04-18T23:35:20.463450+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
7490d5b1bff2ac0c,"Vadim Sujarevski, coronel del ejército de Ucrania: “La guerra está más cerca de lo que creen muchos países europeos”",clickbait,internacional,El Pais,Cristian Segura,Guerra de Rusia en Ucrania,2026-04-18T03:30:01+00:00,https://elpais.com/internacional/2026-04-18/vadim-sujarevski-coronel-del-ejercito-de-ucrania-la-guerra-esta-mas-cerca-de-lo-que-creen-muchos-paises-europeos.html,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.467018+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
5879b55dd5fdd159,Europa ya no tiene excusas. Que haga lo que tiene que hacer,clickbait,internacional,El Pais,Ricardo de Querol,Opinión,2026-04-18T03:40:00+00:00,https://cincodias.elpais.com/opinion/2026-04-18/europa-ya-no-tiene-excusas-que-haga-ya-lo-que-tiene-que-hacer.html,0.26,curiosity_gap:lo que,True,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.468796+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
