source_type,source,author,n,clickbait_n,informative_n,avg_clickbait_score,clickbait_rate
internacional,CNN Espanol,CNN en Español,6,2,4,0.15666666666666665,0.3333333333333333
nacional,BioBioChile,Emilio Contreras,6,1,5,0.043333333333333335,0.16666666666666666
nacional,BioBioChile,Nicolás Díaz,6,1,5,0.09666666666666668,0.16666666666666666
internacional,BBC Mundo,Redacción,9,1,8,0.07,0.1111111111111111
nacional,BioBioChile,Manuel Cabrera Ruiz,9,1,8,0.02888888888888889,0.1111111111111111
nacional,El Mostrador,https://www.facebook.com/elmostrador/,99,9,90,0.044444444444444446,0.09090909090909091
nacional,BioBioChile,Constanza Carrillo Silva,13,1,12,0.02,0.07692307692307693
nacional,BioBioChile,Felipe Delgado,13,1,12,0.02,0.07692307692307693
nacional,BioBioChile,Franco López,13,1,12,0.02923076923076923,0.07692307692307693
nacional,BioBioChile,Jaime Zavala,16,1,15,0.031875,0.0625
nacional,BioBioChile,Javier Zamorano,16,1,15,0.025625000000000002,0.0625
nacional,BioBioChile,Sara Jerez,17,1,16,0.03941176470588235,0.058823529411764705
nacional,CNN Chile,CNN Chile,330,9,321,0.02036363636363636,0.02727272727272727
internacional,BBC Mundo,BBC News Mundo,75,0,75,0.009466666666666667,0.0
internacional,BBC Mundo,https://www.facebook.com/BBCSport/,35,0,35,0.0,0.0
nacional,La Tercera,Sebastián Escobar F.,16,0,16,0.0,0.0
internacional,France 24 Espanol,FRANCE24,15,0,15,0.020666666666666667,0.0
nacional,BioBioChile,Daniela Salgado,14,0,14,0.0,0.0
nacional,BioBioChile,Ítalo Sánchez Sanhueza,14,0,14,0.017857142857142856,0.0
nacional,BioBioChile,Samuel Fuentes,12,0,12,0.008333333333333333,0.0
nacional,BioBioChile,Gabriela Pulgar,11,0,11,0.007272727272727273,0.0
nacional,BioBioChile,Ignacio Hermosilla,11,0,11,0.013636363636363636,0.0
nacional,BioBioChile,Jean Valencia,11,0,11,0.01,0.0
nacional,BioBioChile,Matías Vega,11,0,11,0.0,0.0
nacional,BioBioChile,Pablo Velozo,11,0,11,0.013636363636363636,0.0
nacional,BioBioChile,Verónica Reyes,11,0,11,0.02,0.0
nacional,BioBioChile,Antonio González,10,0,10,0.045,0.0
nacional,BioBioChile,Paula Villaseñor,10,0,10,0.015,0.0
nacional,La Tercera,Lya Rosen,10,0,10,0.02,0.0
nacional,BioBioChile,Christian Ovalle,9,0,9,0.016666666666666666,0.0
nacional,La Tercera,Antonella Cicarelli,8,0,8,0.0,0.0
nacional,La Tercera,Sofía Álvarez,8,0,8,0.0,0.0
internacional,El Pais,EL PAÍS,7,0,7,0.03571428571428571,0.0
nacional,BioBioChile,Constanza Bello Caipillán,7,0,7,0.017142857142857144,0.0
nacional,BioBioChile,Francisco Solís,7,0,7,0.0,0.0
nacional,BioBioChile,Jeser Lara,7,0,7,0.037142857142857144,0.0
nacional,BioBioChile,Lindy Sandoval,7,0,7,0.0,0.0
nacional,La Tercera,Javiera Ortiz,7,0,7,0.014285714285714287,0.0
nacional,BioBioChile,Fernanda Castillo,6,0,6,0.0,0.0
nacional,BioBioChile,Megam Ossandón,6,0,6,0.016666666666666666,0.0
nacional,BioBioChile,Valentina Espinoza Poblete,6,0,6,0.024999999999999998,0.0
nacional,La Tercera,Patricia San Juan,6,0,6,0.0,0.0
internacional,BBC Mundo,BBC News,5,0,5,0.044,0.0
internacional,BBC Mundo,BBC News Yorùbá,5,0,5,0.024,0.0
internacional,BBC Mundo,https://www.facebook.com/bbcnews,5,0,5,0.0,0.0
internacional,France 24 Espanol,France 24,5,0,5,0.02,0.0
nacional,BioBioChile,Camila Muñoz Gonzalez,5,0,5,0.0,0.0
nacional,BioBioChile,Christian Leal,5,0,5,0.0,0.0
nacional,BioBioChile,Felipe Zamarin,5,0,5,0.0,0.0
nacional,BioBioChile,Isabel Hodge,5,0,5,0.0,0.0
nacional,CNN Chile,Polet Herrera,5,0,5,0.0,0.0
nacional,La Tercera,Carlos González Lucay,5,0,5,0.0,0.0
nacional,La Tercera,Cartas al director,5,0,5,0.0,0.0
nacional,La Tercera,Rodrigo Gómez S.,5,0,5,0.0,0.0
nacional,La Tercera,Sandar E. Oporto,5,0,5,0.0,0.0
