source_type,source,n,clickbait_n,informative_n,avg_clickbait_score,clickbait_rate
internacional,CNN Espanol,147,7,140,0.04591836734693878,0.047619047619047616
internacional,BBC Mundo,150,3,147,0.0394,0.02
internacional,El Pais,150,3,147,0.03933333333333334,0.02
nacional,Publimetro Chile,58,1,57,0.04120689655172414,0.017241379310344827
internacional,Clarin,136,2,134,0.02176470588235294,0.014705882352941176
nacional,Meganoticias,149,2,147,0.031879194630872486,0.013422818791946308
nacional,BioBioChile,150,2,148,0.0262,0.013333333333333334
nacional,El Mostrador,99,1,98,0.044444444444444446,0.010101010101010102
internacional,Infobae,149,1,148,0.03422818791946309,0.006711409395973154
nacional,La Cuarta,150,1,149,0.0342,0.006666666666666667
internacional,DW Espanol,200,1,199,0.01155,0.005
nacional,CNN Chile,140,0,140,0.013357142857142857,0.0
nacional,Cooperativa,136,0,136,0.01566176470588235,0.0
nacional,La Tercera,99,0,99,0.019494949494949496,0.0
internacional,El Mundo,44,0,44,0.012954545454545456,0.0
internacional,France 24 Espanol,24,0,24,0.021666666666666667,0.0
nacional,El Desconcierto,10,0,10,0.0,0.0
